1 1 0 1 1 1 0 1 1;B-NOUN B-VERB I-VERB B-ADV B-DET B-NOUN I-NOUN B-DET B-NOUN;girls loo kin' right some loo kin' a mess;1-8 1-16 0-16 1-8 1-8 1-16 0-16 0-16 1-8
1 1 1 1 0 1 1 1 0 1 1;B-INTJ B-ADV B-PRON B-VERB I-VERB B-VERB B-ADV B-ADP I-ADP B-PRON B-NOUN;that's why they spi lling drinks all o ver ya dress;0-16 1-8 0-16 1-16 0-16 1-8 1-8 1-16 0-16 0-16 1-8
1 0 1 1 0 1 1 1 0 1 1;B-CCONJ B-PROPN I-PROPN B-PROPN I-PROPN B-NOUN B-ADV B-ADP I-ADP B-ADJ B-NOUN;but lou ie vui tton bras all o ver your breasts;0-16 1-16 0-16 0-16 1-8 1-8 1-8 1-16 0-16 0-16 1-8
1 1 1 0 1 1 1 0 1 1 0 1 1 1;B-VERB B-PRON B-VERB I-VERB B-PART B-VERB B-NOUN I-NOUN B-ADV B-ADP I-ADP B-PRON B-NOUN B-NOUN;got me wan ting to put hi ckies all o ver ya chest ahh;1-16 0-16 1-16 0-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 0-16 1-8 1-8
0 1 1 1 1 0 0 1;B-NOUN I-NOUN B-PRON B-PROPN B-NOUN I-NOUN B-NOUN I-NOUN;c' mon we gon' par ty to night;0-16 1-8 0-16 1-8 1-16 0-16 0-16 1-8
1 1 1 1 1 1 1 1 0 1 1;B-DET B-NOUN B-NOUN B-PART B-NOUN B-VERB B-DET B-NOUN I-NOUN B-ADP B-NOUN;y'all use mouth to mouth bring the par ty to life;1-8 1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 0 1 0 1 1 1 1;B-ADV B-VERB B-VERB B-VERB B-DET I-DET I-DET B-NOUN B-ADP B-ADJ B-NOUN;don't be scurred show a no ther part of your life;1-8 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 1 1 0 1 1 0 1 1;B-DET B-ADJ B-NOUN B-ADP B-ADJ B-NOUN I-NOUN B-DET B-ADJ I-ADJ B-DET B-NOUN;the more drinks in your sys tem the har der the fight;0-16 1-8 1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-4
1 1 1 1 0 1 0 1 0 1 1 1;B-INTJ B-ADJ B-DET B-NOUN I-NOUN B-PROPN I-PROPN B-VERB I-VERB B-VERB B-PRON B-PART;damn right the fi re mar shall wa nna shut us down;1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-8 1-8
1 1 1 1 1 0 1 1 1 1;B-VERB B-PRON B-PART B-ADP B-NOUN I-NOUN B-VERB B-VERB B-PRON B-PART;get us out so some one can gun us down;1-16 0-8 1-8 0-16 1-8 1-16 0-16 1-16 0-8 1-8
1 1 1 1 0 1 1 1 0 1 1 0;B-PRON B-VERB B-NUM B-NOUN B-ADV I-ADV B-ADP B-VERB I-VERB B-DET B-NOUN I-NOUN;we was two songs a way from ge tting some cu tta;1-16 0-16 1-16 1-8 0-16 1-8 0-16 1-16 0-16 0-16 1-8 0-8
1 1 1 1 0 1 1 1 0 1 1 1;B-ADV B-PRON B-NUM B-NOUN B-ADV I-ADV B-ADP B-VERB I-VERB B-PROPN B-NOUN B-PART;now we one song a way from tear in' da club up;1-16 0-16 1-8 1-16 0-16 1-8 0-16 1-16 0-16 0-16 1-8 0-8
1 1 0 1 0 1 1 0 1 1;B-VERB B-ADP I-ADP B-PROPN I-PROPN B-VERB B-NOUN I-NOUN B-PART B-VERB;move o ver lu da got some thing to say;1-8 1-8 0-8 1-16 0-16 1-8 1-16 0-16 0-16 1-8
1 1 1 1 0 1 0 1 1 0 0 1;B-VERB B-PRON B-ADV B-ADP B-NOUN I-NOUN I-NOUN B-VERB B-VERB I-VERB B-NOUN I-NOUN;do it now 'cause to morr ow ain't pro mised to day;1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16 0-16 1-8
1 1 1 1 0 1 1 1 1 1;B-NOUN B-VERB B-PRON B-ADV B-VERB I-VERB B-NUM B-ADP B-DET B-NOUN;work wit me let's be come one with the beat;1-8 1-8 0-8 1-16 0-16 1-8 1-16 0-16 0-16 1-16
1 1 1 0 1 1 1 0 1 1 0 1 1;B-CCONJ B-ADV B-VERB I-VERB B-VERB B-PRON B-VERB I-VERB B-ADV B-ADP I-ADP B-PRON B-NOUN;and don't worr y bout me ste ppin' all o ver ya feet;0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 0-16 1-8
1 1 1 0 1;B-ADJ B-VERB B-VERB B-NOUN I-NOUN;let's get lost to night;1-8 1-8 1-8 0-16 1-8
1 1 1 1 1 1 1 0 1;B-PRON B-VERB B-VERB B-ADJ B-ADJ B-PROPN B-PROPN B-NOUN I-NOUN;you could be my black kate moss to night;1-16 0-16 1-16 0-16 1-8 1-8 1-8 0-16 1-8
1 1 0 0 0 1 1 1 0 1;B-NOUN B-NOUN I-NOUN I-NOUN I-NOUN B-PRON B-DET B-NOUN B-NOUN I-NOUN;play se cre tar y i'm the boss to night;1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-8
1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-PRON B-ADV B-VERB B-DET B-NOUN B-NOUN B-PRON B-DET B-VERB B-ADJ;and you don't give a fuck what they all say right;0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 0-16 1-8
1 0 1 1 0 1 1 0 0 1;B-ADJ I-ADJ B-DET B-ADJ I-ADJ B-CCONJ B-PROPN I-PROPN B-PROPN I-PROPN;awe some the chris tian and chris tian di or;1-8 0-16 0-16 1-8 0-16 0-16 1-8 1-16 0-16 1-8
1 1 1 1 1 1 1 1 0 0;B-PROPN B-PRON B-ADV B-VERB B-PRON B-ADP B-DET B-ADV I-ADV I-ADV;damn they don't make 'em like this an y more;1-8 1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-4
1 1 1 1 1 1;B-PRON B-VERB B-ADP B-PRON B-ADV B-ADJ;i ask 'cause i'm not sure;0-8 1-8 0-16 1-8 0-8 1-8
1 1 0 0 0 1 1 1 1 0 0;B-VERB B-NOUN I-NOUN I-NOUN I-NOUN B-VERB B-ADJ B-NOUN B-ADV I-ADV I-ADV;do a ny bo dy make real shit an y more;0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-8 1-16 0-16 1-8
1 1 1 1 0 1 1 0;B-VERB B-ADP B-DET B-NOUN I-NOUN B-ADP B-NOUN I-NOUN;bow in the pre sence of great ness;0-8 1-16 0-16 1-8 1-16 0-16 1-8 1-8
1 1 1 1 1 0 1 0 1;B-ADP B-ADV B-ADV B-VERB B-NOUN B-VERB I-VERB I-VERB B-PRON;'cause right now thou hast for sa ken us;0-16 1-8 1-8 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 1 1 0;B-PRON B-VERB B-VERB B-VERB I-VERB B-ADP B-ADJ B-NOUN I-NOUN;you should be ho nored by my late ness;1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 0 1 1 1 1 1 1;B-ADP B-PRON B-VERB B-ADV I-ADV B-VERB B-PART B-ADP B-DET B-ADJ B-NOUN;that i would e ven show up to this fake shit;0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-8 1-8
1 1 0 1 1 1 1 1 1;B-ADV B-VERB B-ADV I-ADV B-VERB B-NOUN B-VERB B-NOUN B-NOUN;so go a head go nuts go ape shit;0-16 1-16 0-16 1-8 1-8 1-8 0-8 1-8 1-8
1 0 1 1 0 1 1 1 1 1;B-ADV I-ADV B-ADP B-ADJ B-NOUN I-NOUN B-ADP B-ADJ B-NOUN B-NOUN;spesh ly in my pas tel on my bape shit;1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1;B-VERB B-ADP B-PRON B-VERB B-VERB B-NOUN B-VERB B-DET;act like you can't tell who made this;1-8 1-16 0-16 1-8 1-8 0-8 1-8 1-8
1 1 0 1 0 1 1;B-ADJ B-NOUN I-NOUN B-PROPN I-PROPN B-VERB B-NUM;new go spel ho mie take six;0-8 1-8 0-8 1-16 0-16 1-8 1-8
1 1 1 1 0;B-CCONJ B-VERB B-DET B-NOUN I-NOUN;and take this ha ters;0-16 1-8 1-8 1-8 1-8
1 1 1 1 1 1 1 1 1 1;B-PRON B-ADV B-VERB B-ADP B-PRON B-VERB B-DET B-NOUN B-CCONJ B-ADV;i don't know if you got a man or not;1-16 0-16 1-8 1-8 1-8 1-16 0-16 1-8 0-16 1-8
1 1 1 1 1 1;B-ADP B-PRON B-VERB B-NOUN B-CCONJ B-ADV;if you made plans or not;1-8 1-8 1-8 1-8 0-16 1-8
1 1 1 1 1 1 1 1 1;B-ADP B-PROPN B-VERB B-PRON B-ADP B-ADJ B-NOUN B-CCONJ B-ADV;if god put me in your plans or not;0-16 1-8 1-16 0-16 1-16 0-16 1-8 0-16 1-8
1 1 0 1 1 1 1 1 0 1 1;B-PRON B-VERB I-VERB B-DET B-NOUN B-VERB B-PRON B-ADJ I-ADJ B-DET B-NOUN;i'm tri ppin' this drink got me say in' a lot;1-8 1-16 0-16 1-8 0-8 1-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-PRON B-VERB B-ADP B-PROPN B-VERB B-PRON B-ADP B-NOUN B-ADP B-PRON;but i know that god put you in front of me;1-16 0-16 1-8 0-16 1-8 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1;B-ADP B-ADV B-DET B-NOUN B-VERB B-PRON B-VERB B-ADP B-PRON;so how the hell could you front on me;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 0 1 1 1 0 1 1 1;B-NOUN B-DET B-NUM I-NUM B-ADJ B-NOUN B-ADV I-ADV B-NUM B-ADP B-PRON;there's a thou sand you's there's on ly one of me;1-16 0-16 1-8 0-16 1-8 0-16 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 1 1 1 0 1;B-PRON B-VERB I-VERB B-PRON B-VERB B-PART B-ADP B-DET B-NOUN I-NOUN B-NOUN;i'm tri ppin' i'm caught up in the mo ment right;1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 0-16 1-8
1 1 1 0 1 0 1 1;B-ADP B-ADJ B-PROPN I-PROPN B-PROPN I-PROPN B-NOUN B-NOUN;'cause it's lou is vui tton don night;1-16 0-16 1-16 0-16 0-16 1-8 1-8 1-4
1 1 1 1 1 0 0 1 1 1;B-ADV B-PRON B-ADV B-VERB B-NOUN I-NOUN I-NOUN B-ADJ B-PROPN B-ADP;so we gon' do e very thing that kan like;0-16 1-16 0-16 0-16 1-16 0-16 1-8 0-16 1-8 1-8
1 1 1 1 0 0 1 1 1 0;B-VERB B-PRON B-VERB B-NOUN I-NOUN I-NOUN B-ADP B-DET B-PROPN I-PROPN;heard they'd do a ny thing for a klon dike;1-8 0-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 0 0 1 1 1 1;B-INTJ B-NOUN B-VERB B-NOUN I-NOUN I-NOUN B-ADP B-DET B-ADJ B-NOUN;well i'd do a ny thing for a blonde dike;0-16 1-8 0-16 1-16 0-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 0 0 1 1 1 0;B-CCONJ B-NOUN B-VERB B-NOUN I-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN;and she'll do a ny thing for the lime light;0-16 1-8 0-16 1-16 0-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 0 0 1 1 1 1;B-CCONJ B-NOUN B-VERB B-NOUN I-NOUN I-NOUN B-ADV B-DET B-NOUN B-INTJ;and we'll do a ny thing when the time's right;0-16 1-8 0-16 1-16 0-16 0-16 1-16 0-16 1-8 1-8
1 1 0 1 1 0 1;B-INTJ B-PROPN I-PROPN B-ADJ B-VERB I-VERB B-PRON;uh ba by you're ma kin' it;1-8 1-16 0-16 0-16 1-16 0-16 0-8
1 0 1 0 1 0 1 0;B-ADV I-ADV B-ADJ I-ADJ B-ADV I-ADV B-ADJ I-ADJ;har der be tter fas ter strong er;1-8 0-8 1-8 0-8 1-8 0-8 1-8 0-8
1 1 1 1 1 1 1 1;B-PRON B-VERB B-ADV B-ADV B-ADJ B-VERB B-ADP B-PRON;you know how long i've been on you;0-16 1-8 1-8 1-8 0-16 1-8 1-8 0-8
1 1 1 1 0 0 1 0;B-ADP B-NOUN B-VERB B-ADP B-NOUN I-NOUN I-NOUN I-NOUN;since prince was on a ppo lo nia;0-16 1-8 0-16 1-8 1-8 0-8 1-8 0-8
1 1 1 1 1 0 0 0;B-ADP B-INTJ B-PROPN B-VERB B-NOUN I-NOUN I-NOUN I-NOUN;since o j had i so to ners;0-16 1-8 0-16 1-8 1-8 0-8 1-8 0-8
1 1 1 1 1 0 1 1;B-ADV B-VERB B-ADP B-PRON B-ADV I-ADV B-VERB B-PRON;don't act like i ne ver told you;0-16 1-8 0-16 1-8 1-8 0-8 1-8 0-8
1 1 1 1 1 1 0 0 1;B-ADV B-PRON B-VERB B-DET B-NOUN B-ADV I-ADV B-VERB I-VERB;here it is a groove sligh tly trans formed;1-16 0-16 1-8 0-16 1-8 1-8 0-16 1-4 1-8
1 1 1 1 1 1 1 1 1;B-ADV B-DET B-NOUN B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN;just a bit of a break from the norm;1-16 0-16 1-16 0-16 0-16 1-8 1-16 0-16 1-4
1 1 1 0 1 0 1 1 1 0 1 0 0;B-ADV B-DET B-ADJ I-ADJ B-NOUN I-NOUN B-PART B-VERB B-DET B-NOUN I-NOUN I-NOUN I-NOUN;just a li ttle some thin' to break the mo no to ny;1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 0 1 1;B-ADP B-DET B-DET B-ADJ I-ADJ B-NOUN B-ADJ B-VERB B-VERB I-VERB B-PART B-VERB;of all that hard core dance that has go tten to be;0-16 1-16 0-8 1-8 1-8 1-8 1-16 0-16 1-16 0-16 0-16 1-16
1 1 0 1 1 1 0 1 1 1 1 1;B-DET B-ADJ I-ADJ B-NOUN B-ADP B-ADP B-NOUN I-NOUN B-ADJ B-ADJ B-ADP B-NOUN;a li ttle bit out of con trol it's cool to dance,;0-16 1-16 0-16 1-8 1-16 0-16 0-16 1-8 0-16 1-8 0-16 1-8
1 1 0 1 1 1 1 1 1 1 0 1;B-CCONJ B-NOUN B-ADP I-ADP B-DET B-NOUN B-ADJ B-VERB B-CCONJ B-VERB B-NOUN I-NOUN;but what a bout a groove that soothes and moves ro mance;0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-8 0-16 1-8 1-16 0-8
1 1 1 1 1 0 1;B-VERB B-PRON B-DET B-ADJ B-ADJ I-ADJ B-NOUN;give me a soft sub tle mix;1-16 0-16 0-16 1-8 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-ADP B-PRON B-VERB B-VERB B-ADV B-ADV B-VERB B-PART B-VERB B-PRON;and if it ain't broke then don't try to fix it;0-16 1-16 0-16 1-8 1-8 0-16 1-8 1-16 0-16 1-8 0-8
1 1 1 1 1 0 1 1 1;B-CCONJ B-VERB B-ADP B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN;and think of the su mmers of the past;0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-8
0 1 1 1 1 1 1 1 0 1;B-VERB I-VERB B-DET B-NOUN B-CCONJ B-VERB B-DET B-PROPN I-PROPN B-NOUN;ad just the bass, and let the al pine blast;0-16 1-8 0-16 1-8 0-16 1-16 0-16 1-8 0-8 1-8
1 1 1 1 1 1 1 1 1 1 1;B-NOUN B-ADP B-ADJ B-NOUN I-NOUN B-CCONJ B-VERB B-PRON B-VERB B-DET B-NOUN;pop in my c d, and let me run a rhyme;1-16 1-8 1-8 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1 1 1 1 0 0;B-CCONJ B-VERB B-ADJ B-NOUN B-ADP B-NOUN B-CCONJ B-VERB B-ADV B-ADP B-DET B-VERB B-NOUN I-NOUN I-NOUN;and put your car on cruise, and lay back 'cause this is su mmer time;0-16 1-16 1-8 1-8 1-8 1-8 0-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1;B-NOUN B-VERB B-ADV B-CCONJ B-ADJ B-NOUN B-ADP B-DET B-NOUN;school is out and it's sort of a buzz;1-8 0-16 1-8 0-16 1-8 1-16 0-16 0-16 1-8
1 1 1 1 1 0 1 0 1 1 1 1;B-DET B-NOUN B-ADV B-PRON B-VERB I-VERB B-ADV I-ADV B-VERB B-NOUN B-PRON B-VERB;a back then i di dn't rea lly know what it was;0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1;B-CCONJ B-ADV B-PRON B-VERB B-NOUN B-VERB B-ADP B-DET;but now i see what have of this;0-16 1-16 0-8 1-8 1-8 1-16 0-16 1-8
1 1 1 1 0 0 1 1 1 0 1 0;B-DET B-NOUN B-ADJ B-NOUN I-NOUN B-VERB I-VERB B-ADP B-NOUN I-NOUN B-NOUN I-NOUN;the way that peo ple re spond to su mmer mad ness;0-16 1-8 1-8 1-16 0-16 0-16 1-8 0-16 1-16 0-16 1-8 1-8
1 1 0 1 1 1 1 1 1 0 1;B-DET B-NOUN I-NOUN B-VERB B-ADJ B-CCONJ B-NOUN B-VERB B-VERB I-VERB B-ADJ;the wea ther is hot and girls are dre ssin' less;0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 0 1 1 1 1 1;B-CCONJ B-VERB I-VERB B-PART B-DET B-NOUN I-NOUN B-PART B-VERB B-PRON B-ADP B-ADJ;and che ckin' out the fe llas to tell 'em who's best;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8 1-8
1 0 0 1 1 1 1 1 1 1 0;B-VERB I-VERB B-ADV I-ADV B-ADP B-ADJ B-NOUN B-CCONJ B-ADJ B-ADJ I-ADJ;ri din' a round in your jeep or your ben zos;1-16 0-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-8 0-8
1 1 1 1 0 1 0 1 0 1 0;B-CCONJ B-ADP B-ADJ B-PROPN I-PROPN B-NOUN I-NOUN B-ADP B-PROPN I-PROPN I-PROPN;or in your ni ssan si ttin' on lor en zos;0-16 1-16 0-16 1-16 1-8 1-16 0-16 1-16 0-16 1-8 0-8
1 1 1 0 1 1 1 1 1 1;B-ADV B-ADP B-ADV I-ADV B-PRON B-VERB B-ADP B-ADP B-DET B-NOUN;back in phi lly we be out in the park;1-8 0-8 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 0 1 1 1 1 0 0 0 1;B-DET B-NOUN B-VERB B-DET B-NOUN I-NOUN B-VERB B-ADV B-NOUN I-NOUN I-NOUN I-NOUN B-VERB;a place called the pla teau is where e very bo dy go;0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-16 1-16 0-16 1-16 0-16 1-8
1 1 1 0 1 1 1 0 1 0;B-NOUN B-PART B-NOUN I-NOUN B-CCONJ B-NOUN B-VERB I-VERB B-ADV I-ADV;guys out hun tin' and girls do ing like wise;1-8 1-8 1-16 0-16 0-16 1-8 1-16 0-16 1-8 1-8
1 0 1 1 1 0 1 1 1 1 1 1 1 1;B-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN B-ADP B-NOUN B-ADP B-PRON B-ADP B-DET B-ADJ B-NOUN;honk in' at the ho ney in front of you with the light eyes;1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8 1-8
1 1 0 1 1 1 1 1 1 0 1;B-PRON B-VERB B-PART I-PART B-PART B-VERB B-NOUN B-PRON B-VERB I-VERB B-ADP;she turn a round to see what you bee pin' at;0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 1 0 0 0 1 0 0;B-ADJ B-ADP B-DET B-NOUN I-NOUN B-DET B-ADJ I-ADJ B-NOUN I-NOUN I-NOUN I-NOUN I-NOUN;it's like the su mmer's a na tural a phro di si ac;0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16
1 1 1 1 1 1 1 0 1 1 1;B-CCONJ B-ADP B-DET B-NOUN B-CCONJ B-NOUN B-PRON B-VERB I-VERB B-DET B-NOUN;and with a pen and pad i com pose this rhyme;0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 0-8 1-8
1 1 1 1 1 1 1 0 1 1 1 1 0 1;B-PART B-VERB B-PRON B-CCONJ B-PART B-VERB B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN B-NOUN;to hit you and to get you e quipped for the su mmer time;0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1 1 1 1;B-ADJ B-ADJ B-ADP B-DET B-NOUN B-CCONJ B-PRON B-VERB B-VERB B-ADP B-DET B-NOUN B-ADV;it's late in the day and i ain't been on the court yet;0-16 1-16 0-16 0-16 1-8 0-16 1-16 0-16 1-16 0-16 0-16 1-8 1-8
1 0 1 1 1 1 1 1 1 1 1;B-ADJ I-ADJ B-ADP B-DET B-NOUN B-PART B-VERB B-PRON B-DET B-ADJ B-NOUN;hu stle to the mall to get me a short set;1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1 1 1;B-INTJ B-PRON B-VERB B-ADP B-NOUN B-CCONJ B-PRON B-VERB B-DET B-ADJ B-NOUN;yeah i got on sneaks but i need a new pair;1-16 0-16 1-16 0-8 1-8 0-16 1-16 0-16 0-16 1-8 1-8
1 1 0 0 1 1 1 1 0 1 1 1;B-ADP B-NOUN I-NOUN I-NOUN B-NOUN B-ADP B-DET B-NOUN I-NOUN B-VERB B-NOUN B-ADV;'cause bas ket ball courts in the su mmer got girls there;0-16 1-16 0-16 1-8 1-16 0-16 0-16 1-16 0-16 1-8 1-8 1-8
1 1 0 0 0 1 1 0 1;B-DET B-NOUN I-NOUN I-NOUN B-ADP I-ADP B-NOUN I-NOUN I-NOUN;the tem per ature's a bout eigh ty eight;0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8
1 1 1 1 0 1 1 1 1 1 1;B-NOUN B-ADP B-DET B-NOUN I-NOUN B-NOUN B-ADV B-ADP B-ADJ B-NOUN B-VERB;hop in the wa ter plug just for old times sake;1-16 0-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 1-8 1-8
1 1 1 1 1 1 1 1 1;B-VERB B-ADP B-PRON B-VERB B-VERB B-ADJ B-NOUN B-ADV B-ADV;break to ya crib change your clothes once more;1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-8 1-8
1 1 0 1 0 1 1 1 0 0 1 1 0 1;B-ADP B-PRON B-VERB I-VERB I-VERB B-ADP B-DET B-ADJ I-ADJ I-ADJ B-NOUN B-VERB I-VERB B-ADP;'cause you're in vi ted to a bar be que that's star tin' at;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16
1 1 0 1 1 1 1 1 0 0 1;B-NUM B-NOUN I-NOUN B-ADP B-ADJ B-NOUN B-ADP B-PRON B-ADJ I-ADJ I-ADJ;4 si ttin' with your friends as y'all re mi ncise;1-8 1-16 0-16 1-16 0-16 1-8 0-16 1-8 1-16 0-16 1-8
0 1 1 1 1 0 1 1 1 1 1 0 1 1;B-ADP I-ADP B-DET B-NOUN B-VERB I-VERB B-PART B-CCONJ B-DET B-ADJ B-NOUN I-NOUN B-PRON B-VERB;a bout the days grow in' up and the first per son you kiss;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-8 1-16 0-16 0-16 1-8
1 1 1 1 1 1 1 1 0 1;B-CCONJ B-ADP B-PRON B-VERB B-ADV B-VERB B-PRON B-VERB I-VERB B-ADV;and as i think back makes me won der how;0-16 1-16 0-8 1-8 1-8 1-8 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 0 1 0;B-DET B-NOUN B-ADP B-DET B-NOUN B-VERB B-VERB B-PART B-NOUN I-NOUN I-NOUN;the smell from a grill could spark up no stal gia;0-8 1-8 1-16 0-16 1-8 0-16 1-8 1-8 0-16 1-8 0-8
1 1 1 1 0 1 1;B-ADJ B-DET B-NOUN B-VERB I-VERB B-PART B-ADJ;all the kids play in' out front;1-16 0-16 1-8 1-16 0-16 1-8 1-8
1 0 1 1 0 1 1 1 1 1 0 1 0 1;B-ADJ I-ADJ B-NOUN B-VERB I-VERB B-ADV B-ADP B-DET B-NOUN B-VERB I-VERB B-ADJ I-ADJ B-NOUN;li ttle boys me ssin' round with the girls play in' dou ble dutch;1-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0;B-ADP B-DET B-NOUN I-NOUN B-VERB I-VERB B-DET B-NOUN B-ADP B-DET B-ADJ B-NOUN B-VERB B-ADP B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN I-NOUN;while the d j's spi nning a tune as the old folks dance at your fam ily re u nion;1-16 0-16 1-16 1-8 1-16 0-16 0-16 1-8 1-8 0-16 1-8 1-8 1-8 1-16 0-16 1-16 0-16 0-16 1-8 0-8
1 1 0 1 1 0 1;B-ADV B-NUM B-NOUN I-NOUN B-VERB B-ADV I-ADV;then six o' clock rolls a round;1-8 1-8 0-16 1-8 1-8 0-16 1-4
1 1 1 0 1 0 1 1 1;B-PRON B-ADV B-VERB I-VERB B-VERB I-VERB B-ADJ B-NOUN B-PART;you just fi nished wi pin' your car down;0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1 1 0 0 1 0;B-ADJ B-NOUN B-PART B-VERB B-ADV B-PRON B-VERB B-ADP B-DET B-NOUN I-NOUN I-NOUN B-NOUN I-NOUN;it's time to cruise so you go to the su mmer time hang out;0-16 1-8 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16
1 1 1 1 1 1;B-PRON B-VERB B-ADP B-DET B-NOUN B-NOUN;it looks like a car show;0-16 1-8 1-16 0-16 1-8 1-8
1 0 0 0 1 1 0 1 1;B-NOUN I-NOUN I-NOUN I-NOUN B-VERB B-ADJ I-ADJ B-ADJ B-ADV;e very bo dy come loo kin' real fine;1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8 1-8
1 1 1 1 0 1 1 1 1 1 1 0 0 1;B-ADJ B-ADP B-DET B-NOUN I-NOUN B-NOUN B-CCONJ B-VERB B-ADP B-DET B-NOUN I-NOUN B-NOUN I-NOUN;fresh from the bar ber shop or fly from the beau ty sa lon;1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 0-16 1-8
1 0 1 0 1 0 1 1 0;B-DET I-DET B-NOUN I-NOUN B-NOUN I-NOUN B-CCONJ B-NOUN I-NOUN;e very mo ment fron tin' and max in';1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8 0-8
