1 1 1 0 1 1 1 1 0 1 1;B-NOUN B-PRON B-DET I-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN B-PART B-VERB;1 1 1 0 1 1 1 1 0 1 1;1 1 1 0 1 1 1 1 0 1 1;1 0 1 0 1 1 0 1 0 1 1
1 1 1 0;B-DET B-NOUN B-VERB I-VERB;1 1 1 0;1 1 1 0;0 1 0 1
1 0 1 1 1 1 1 1 1 1;B-CCONJ I-CCONJ B-VERB B-ADV B-CCONJ B-PRON B-VERB B-ADV B-ADV B-VERB;1 0 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1;1 0 1 1 1 0 1 0 1 1
1 1 1 1 1 1 1;B-VERB B-ADP B-DET B-NOUN B-PRON B-VERB B-VERB;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 1 0 1 1 0 1
1 1 1 1 1 1 1 1 1 0 1 1;B-ADP B-PRON B-VERB B-VERB B-ADP B-DET B-ADV B-PRON B-ADV I-ADV B-VERB B-ADJ;1 1 1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 1 1 0 1 1;1 0 1 1 0 1 1 0 1 0 1 1
1 1 1 1 1 1 1;B-ADV B-VERB B-ADJ B-NOUN B-ADP B-DET B-NOUN;1 1 1 1 1 1 1;1 1 1 1 1 1 1;0 1 0 1 1 0 1
1 1 1 1 1 1 1 0 1 1 1;B-NOUN B-DET B-ADJ B-NOUN B-VERB B-ADJ B-NOUN I-NOUN B-ADP B-ADJ B-NOUN;1 1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 1 0 1 1 1;1 0 1 1 1 0 1 0 1 0 1
1 1 1 1 1 1 0;B-DET B-VERB B-PRON B-ADP B-DET B-NOUN I-NOUN;1 1 1 1 1 1 0;1 1 1 1 1 1 0;1 0 1 1 0 1 0
1 1 1 1 1 1 0 1 1 0;B-NOUN B-ADP B-DET B-CCONJ B-PRON B-DET I-DET B-VERB B-ADJ I-ADJ;1 1 1 1 1 1 0 1 1 0;1 1 1 1 1 1 0 1 1 0;1 0 1 1 0 1 0 1 1 0
1 1 1 1;B-VERB B-VERB B-ADJ B-NOUN;1 1 1 1;1 1 1 1;1 1 0 1
1 1 1 1 0 1 1 1 1 1;B-ADV B-ADP B-DET B-NOUN I-NOUN B-ADJ B-DET B-VERB B-DET B-NOUN;1 1 1 1 0 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1;1 1 0 1 0 1 1 1 0 1
1 0 1 1 1 1 1 1 0 1 1 1;B-DET I-DET B-NOUN B-PRON B-VERB B-PRON B-DET B-NOUN I-NOUN B-ADV B-ADV B-NOUN;1 0 1 1 1 1 1 1 0 1 1 1;1 0 1 1 1 1 1 1 0 1 1 1;1 0 1 0 1 0 0 1 0 1 0 1
1 1 1 1 1 1 1 1 0 1 1 1;B-PRON B-VERB B-ADP B-DET B-NOUN B-CCONJ B-NUM B-NOUN I-NOUN B-ADP B-DET B-NOUN;1 1 1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 1 1 0 1 1 1;0 1 1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 0 1 1 0 1;B-ADV B-ADV B-VERB B-PRON B-ADV I-ADV B-VERB B-VERB I-VERB B-DET;1 1 1 1 1 0 1 1 0 1;1 1 1 1 1 0 1 1 0 1;0 1 1 0 1 0 1 1 0 1
1 1 0 1 0 0 1 1 1 1 1;B-ADP B-NOUN I-NOUN B-VERB I-VERB B-NOUN I-NOUN B-ADJ B-ADV B-ADV B-VERB;1 1 0 1 0 1 0 1 1 1 1;1 1 0 1 0 1 0 1 1 1 1;0 1 0 1 0 1 0 0 1 1 1
1 1 0 1 1 1 1 1 0 1 1 1;B-PRON B-VERB B-ADP I-ADP B-DET B-NOUN B-ADP B-NOUN I-NOUN B-ADP B-DET B-NOUN;1 1 1 0 1 1 1 1 0 1 1 1;1 1 1 0 1 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 0 1 1 0 1 1 1 0 1 1 0;B-ADJ B-NOUN I-NOUN B-VERB B-NOUN I-NOUN B-PROPN I-PROPN B-NOUN I-NOUN B-ADP B-NOUN I-NOUN;1 1 0 1 1 0 1 0 1 0 1 1 0;1 1 0 1 1 0 1 0 1 0 1 1 0;0 1 0 1 1 0 1 0 1 0 1 1 0
1 1 1 1 1 1 1;B-CCONJ B-DET B-NOUN B-VERB B-VERB B-CCONJ B-VERB;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 0 1 0 1 0 1
1 1 1 1 1 0 1 0 1 0 1 1 1 0 1;B-VERB B-PRON B-ADP B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN B-ADV I-ADV B-VERB B-PRON B-NOUN I-NOUN B-NOUN;1 1 1 1 1 0 1 0 1 0 1 1 1 0 1;1 1 1 1 1 0 1 0 1 0 1 1 1 0 1;1 0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 0 1 1 1 0 1 0 1 1 1 1 0 1;B-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN B-ADJ I-ADJ B-NOUN B-CCONJ B-DET B-PROPN I-PROPN B-NOUN;1 0 1 1 1 0 1 0 1 1 1 1 0 1;1 0 1 1 1 0 1 0 1 1 1 1 0 1;1 0 1 0 1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 0 1 1 0 1;B-CCONJ B-PRON B-VERB B-ADV B-PRON B-VERB B-VERB I-VERB B-ADP B-ADJ I-ADJ B-NOUN;1 1 1 1 1 1 1 0 1 1 0 1;1 1 1 1 1 1 1 0 1 1 0 1;0 1 0 1 0 1 1 0 0 1 0 1
1 1 0 1 0 1 1 1 0 0 1 1;B-VERB B-ADP B-NOUN I-NOUN I-NOUN B-NOUN B-VERB B-ADJ I-ADJ I-ADJ B-PRON B-VERB;1 1 1 0 0 1 1 1 0 0 1 1;1 1 1 0 0 1 1 1 0 0 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 0 1 1 1 1 1 0 1 1 1;B-PRON B-VERB B-ADP I-ADP B-PRON B-NOUN B-ADV B-VERB B-ADP I-ADP B-PRON B-NOUN;1 1 1 0 1 1 1 1 1 0 1 1;1 1 1 0 1 1 1 1 1 0 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 0 1 1 1;B-CCONJ B-ADP B-PRON B-VERB B-PRON B-NOUN B-PRON B-ADV I-ADV B-PART B-PRON B-NOUN;1 1 1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 0 1 1 1;B-PRON B-VERB B-PART B-ADV I-ADV B-VERB B-ADV B-NOUN I-NOUN B-VERB B-PRON B-PART;1 1 1 1 0 1 1 1 0 1 1 1;1 1 1 1 0 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 0 1 1 1 0 1;B-PRON B-VERB B-ADP B-VERB I-VERB B-PRON B-PRON B-ADV I-ADV B-VERB B-PRON B-VERB I-VERB B-NOUN;1 1 1 1 0 1 1 1 0 1 1 1 0 1;1 1 1 1 0 1 1 1 0 1 1 1 0 1;0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 0 1;B-VERB B-PRON B-ADV B-VERB B-PRON B-ADP B-PROPN B-NOUN B-ADV B-ADJ I-ADJ B-VERB;1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 0 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 0 1;B-PRON B-VERB B-PRON B-ADP B-PRON B-NOUN B-ADP B-NOUN B-ADP B-DET I-DET B-NOUN;1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 0 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 0 1 1 1;B-PRON B-VERB B-ADP B-NOUN B-PRON B-VERB B-VERB B-DET I-DET B-NOUN B-DET B-NOUN;1 1 1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 0 1 1 1 1 1 1 1 1 1 1;B-NOUN I-NOUN B-ADV B-VERB B-PRON B-NOUN B-ADP B-PRON B-ADV B-VERB B-PRON B-ADP;1 0 1 1 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1 1 1;1 0 0 1 0 1 0 1 0 1 0 1
1 0 1 1 1 1 1 0 1 1 1 0;B-NOUN I-NOUN B-ADP B-DET B-NUM B-NUM B-NOUN I-NOUN B-NOUN B-CCONJ B-NOUN I-NOUN;1 0 1 1 1 1 1 0 1 1 1 0;1 0 1 1 1 1 1 0 1 1 1 0;1 0 1 0 1 1 1 0 1 0 1 1
1 0 1 1 1 0 1 1 1 1 1 1 1;B-NUM I-NUM B-ADP B-DET B-ADJ I-ADJ B-NOUN B-ADV B-PART B-VERB B-ADJ B-NOUN B-NOUN;1 0 1 1 1 0 1 1 1 1 1 1 1;1 0 1 1 1 0 1 1 1 1 1 1 1;1 0 1 0 1 0 1 1 0 1 0 1 1
1 1 0 1 1 0 1 1 1 1;B-PRON B-NOUN I-NOUN B-VERB B-ADJ B-ADP I-ADP B-PRON B-VERB B-NOUN;1 1 0 1 1 1 0 1 1 1;1 1 0 1 1 1 0 1 1 1;0 1 0 1 1 0 1 0 1 1
1 1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-NOUN B-PRON B-ADJ B-X B-PRON B-ADV B-VERB B-VERB B-DET B-NOUN B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1 0 1 1
1 1 1 0 1 1 1 1 0 1 1 1 1;B-NOUN B-PRON B-VERB I-VERB B-NOUN B-NOUN B-CCONJ B-NOUN I-NOUN B-VERB B-CCONJ B-VERB B-NOUN;1 1 1 0 1 1 1 1 0 1 1 1 1;1 1 1 0 1 1 1 1 0 1 1 1 1;1 0 1 0 1 1 0 1 0 1 0 1 1
1 1 1 1 0 1 1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-DET B-NOUN I-NOUN B-PRON B-VERB B-PRON B-VERB B-PART B-DET B-NOUN B-CCONJ B-VERB B-NOUN;1 1 1 1 0 1 1 1 1 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1 0 1 1
1 1 1 1 0 1 0 1 1 1 0 1;B-CCONJ B-VERB B-DET B-ADJ I-ADJ B-NOUN B-VERB I-VERB B-ADP B-ADV I-ADV B-ADJ;1 1 1 1 0 1 1 0 1 1 0 1;1 1 1 1 0 1 1 0 1 1 0 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 1 1 0 1;B-ADV B-VERB B-PRON B-ADV I-ADV B-ADJ B-CCONJ B-PRON B-VERB B-VERB I-VERB B-PRON;1 1 1 1 0 1 1 1 1 1 0 1;1 1 1 1 0 1 1 1 1 1 0 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 0 0 0 1 0 0 0 1;B-VERB B-DET B-ADJ B-NOUN I-NOUN I-NOUN B-ADJ I-ADJ I-ADJ I-ADJ I-ADJ B-NOUN;1 1 1 1 0 0 1 0 0 0 0 1;1 1 1 1 0 0 1 0 0 0 0 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 0 1 0 1 1 1 0 1 1 1;B-PRON B-ADV I-ADV B-VERB I-VERB B-NOUN B-ADV B-ADV I-ADV B-ADJ B-PRON B-ADV;1 1 0 1 0 1 1 1 0 1 1 1;1 1 0 1 0 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 1 1 1 1;B-PRON B-VERB B-DET B-NOUN I-NOUN B-VERB B-NOUN B-VERB B-PRON B-ADP B-DET B-NOUN;1 1 1 1 0 1 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
0 1 0 1 1 1 1 1 1 1 1 1;B-ADJ I-ADJ I-ADJ B-VERB B-DET B-NOUN B-PRON B-VERB B-PRON B-ADP B-DET B-NOUN;1 0 0 1 1 1 1 1 1 1 1 1;1 0 0 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 0 1 1 1 1;B-ADJ B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN B-VERB B-DET B-NOUN I-NOUN B-ADP B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 1 1 1 1 1 0 1 1 1 1;0 1 0 1 1 0 1 1 0 1 0 1 0 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1;B-PRON B-NOUN B-CCONJ B-NOUN B-DET B-NOUN B-CCONJ B-VERB B-PRON B-VERB B-CCONJ B-VERB B-DET B-NOUN B-ADJ;1 1 1 1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1 0 1 1
1 1 0 1 1 1 1 1 1 1;B-PRON B-NOUN I-NOUN B-VERB B-ADV B-ADP B-PRON B-VERB B-ADV B-ADJ;1 1 0 1 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1 1
1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-DET B-ADJ B-NOUN B-CCONJ B-PRON B-VERB B-ADV B-VERB;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1 1
1 1 0 0 1 1 1 1 1 1 1 1 1 1;B-DET B-NOUN I-NOUN I-NOUN B-CCONJ B-ADV B-DET B-VERB B-VERB B-PRON B-ADP B-DET B-NOUN B-VERB;1 1 0 0 1 1 1 1 1 1 1 1 1 1;1 1 0 0 1 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 1 0 1 0 1 0 1 1
1 1 1 1 1 0 1 1 1 1 1 1 1 1;B-VERB B-PRON B-PART B-ADP B-PROPN I-PROPN B-NOUN B-CCONJ B-VERB B-PRON B-ADP B-DET B-NOUN B-NOUN;1 1 1 1 1 0 1 1 1 1 1 1 1 1;1 1 1 1 1 0 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1 1
1 0 1 1 1 1 1 1 1 1;B-NOUN I-NOUN B-PRON B-ADV B-INTJ B-ADP B-PRON B-VERB B-VERB B-PART;1 0 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1;1 0 0 1 1 0 1 0 1 1
1 1 0 1 1 0 1 1 1 1 1 1 1;B-PRON B-VERB I-VERB B-DET B-NOUN I-NOUN B-VERB B-PRON B-VERB B-PRON B-NOUN B-VERB B-PART;1 1 0 1 1 0 1 1 1 1 1 1 1;1 1 0 1 1 0 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 1 1
1 1 1 1 1 1 1 1 1 1;B-CCONJ B-NOUN B-PRON B-VERB B-ADJ B-NOUN B-PRON B-VERB B-VERB B-NOUN;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1 1
1 1 1 1 1 1 1 1 0 1 1 1 1;B-PRON B-ADP B-ADJ B-NOUN B-ADP B-PRON B-DET B-NOUN I-NOUN B-NOUN B-PRON B-VERB B-ADP;1 1 1 1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 1 1 1 0 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1 1
1 0 0 1 0 1 1 1 1 1 1 1;B-NOUN I-NOUN I-NOUN B-ADV I-ADV B-VERB B-NOUN B-ADP B-PRON B-VERB B-VERB B-ADP;1 0 0 1 0 1 1 1 1 1 1 1;1 0 0 1 0 1 1 1 1 1 1 1;0 1 0 1 0 1 1 1 0 1 1 1
1 1 1 1 0 1 1 1 1 1 1 0 1 1;B-PRON B-VERB B-PRON B-ADV I-ADV B-VERB B-PRON B-NOUN B-PRON B-ADV B-VERB I-VERB B-NOUN B-ADP;1 1 1 1 0 1 1 1 1 1 1 0 1 1;1 1 1 1 0 1 1 1 1 1 1 0 1 1;0 1 0 1 0 1 0 1 0 1 1 0 1 1
1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1;B-PRON B-VERB I-VERB B-VERB B-PRON B-ADP B-DET B-PROPN I-PROPN B-NOUN B-ADP B-DET B-NUM I-NUM B-NOUN B-NOUN;1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1;1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1;0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 1
1 1 1 0 1 1 1 1;B-ADP B-DET B-ADJ I-ADJ B-NOUN B-VERB B-ADP B-NUM;1 1 1 0 1 1 1 1;1 1 1 0 1 1 1 1;1 0 1 0 1 1 0 1
1 1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-ADP B-PRON B-VERB B-PRON B-ADP B-DET B-NOUN B-PRON B-VERB B-VERB B-PRON;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1 1 1 1;B-ADP B-DET B-PROPN I-PROPN B-NOUN B-CCONJ B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN I-NOUN;1 1 1 0 1 1 1 1 1 1 1 1 0 0;1 1 1 0 1 1 1 1 1 1 1 1 0 0;1 0 1 0 1 0 1 0 1 0 0 1 0 1
1 1 1 1 0 1 1 0 0 1 1 1 1 1 1;B-VERB B-NOUN B-ADP B-NOUN I-NOUN B-CCONJ B-NOUN I-NOUN I-NOUN B-ADP B-ADJ B-NOUN B-PRON B-ADV B-VERB;1 1 1 1 0 1 1 0 0 1 1 1 1 1 1;1 1 1 1 0 1 1 0 0 1 1 1 1 1 1;1 1 0 1 0 0 1 1 0 0 1 1 0 1 1
1 1 1 1 1 1 1 1 1 1;B-VERB B-DET B-NOUN B-VERB B-ADV B-VERB B-ADP B-DET B-NOUN B-NOUN;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 0 1 1
1 1 1 1 1 0 1 1 1 0 1 1 1 1 1;B-PRON B-VERB B-NOUN B-CCONJ B-NOUN I-NOUN B-ADV B-PRON B-VERB I-VERB B-VERB B-ADP B-DET B-NOUN B-NOUN;1 1 1 1 1 0 1 1 1 0 1 1 1 1 1;1 1 1 1 1 0 1 1 1 0 1 1 1 1 1;0 1 1 0 1 1 1 0 1 0 1 1 0 1 1
1 1 1 1 1 1 1 1 1;B-CCONJ B-ADV B-ADV B-ADP B-DET B-NOUN B-ADP B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 1 0 0 1 0 1 1
1 1 1 1 1 1 1 1 1 1;B-VERB B-PART B-ADJ B-NOUN B-ADV B-VERB B-PRON B-DET B-NOUN B-NOUN;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 0 0 1 0 1 0 0 1 1
1 0 1 1 1 1 1 1 1 1;B-NOUN I-NOUN B-NOUN B-CCONJ B-ADV B-VERB B-PRON B-DET B-NOUN B-NOUN;1 0 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1;1 0 1 1 0 1 0 0 1 1
1 1 1 1 1 1 1 1 1 1 1 1;B-DET B-NOUN B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN B-ADP B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;0 1 0 0 1 0 0 1 0 0 1 1
1 1 1 1 0 0 1 1 1 1 0 1 0;B-DET B-NOUN B-ADP B-PROPN I-PROPN I-PROPN B-VERB B-ADP B-DET B-ADJ I-ADJ B-NOUN I-NOUN;1 1 1 1 0 0 1 1 1 1 0 1 0;1 1 1 1 0 0 1 1 1 1 0 1 0;1 1 1 1 0 1 1 0 0 1 0 1 1
1 1 1 1 1 1 1 0;B-CCONJ B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN;1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 0;0 1 0 1 0 0 1 1
1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1;B-ADV B-ADV I-ADV B-PRON B-VERB B-PRON B-VERB I-VERB B-NOUN I-NOUN B-DET I-DET B-NOUN B-ADJ B-ADV B-ADV;1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1;1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1;1 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1
1 1 1 1 1 1 1 1;B-INTJ B-PRON B-VERB B-PRON B-CCONJ B-PRON B-VERB B-PRON;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;0 1 1 0 0 1 1 0
1 1 1 1 1 1 1 1;B-VERB B-DET B-ADJ B-NOUN B-CCONJ B-PRON B-VERB B-PRON;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 0 1 1 1 0 1 0
1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-CCONJ B-ADV B-ADJ B-PRON;1 1 1 1 1 1 1;1 1 1 1 1 1 1;0 1 0 0 1 1 0
1 1 1 1 1 1 1 1 1;B-CCONJ B-ADP B-PRON B-VERB B-ADJ B-ADV B-PRON B-VERB B-PRON;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 0 1 1 1 0 1 0
1 1 1 1 1 1 1 1;B-ADP B-PRON B-VERB B-PRON B-PROPN B-VERB B-PRON B-ADJ;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;0 1 1 0 0 1 0 1
1 1 1 1 1 1 1 0 0;B-CCONJ B-DET B-VERB B-PRON B-NOUN B-PRON B-NOUN I-NOUN I-NOUN;1 1 1 1 1 1 1 0 0;1 1 1 1 1 1 1 0 0;0 1 1 1 1 0 1 0 1
1 1 1 1 1 1;B-ADP B-ADP B-ADP B-DET B-ADJ B-NOUN;1 1 1 1 1 1;1 1 1 1 1 1;0 1 0 0 1 1
1 1 1 0 1 1 1 1 1 1;B-VERB B-PROPN B-NOUN I-NOUN B-ADV B-PART B-VERB B-ADJ B-ADP B-PRON;1 1 1 0 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1;1 0 1 0 1 0 0 1 0 1
1 1 0 1 1 1 1 1 1;B-PRON B-VERB I-VERB B-VERB B-PRON B-ADP B-DET B-NOUN B-NOUN;1 1 0 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1;0 1 0 1 0 1 0 1 1
1 1 1 0 1 1 1 1 1 1 1 1 1;B-ADP B-DET B-NOUN I-NOUN B-VERB B-PRON B-VERB B-PRON B-PART B-ADP B-PRON B-VERB B-PART;1 1 1 0 1 1 1 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 1 0 1 1
1 1 1 1 1 1 1 1 1 1 0 0 0 1;B-CCONJ B-PRON B-VERB B-VERB B-PRON B-ADP B-NOUN B-ADP B-DET B-PROPN I-PROPN I-PROPN B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 0 0 1 0;1 1 1 1 1 1 1 1 1 1 0 0 1 0;0 1 0 1 0 1 1 1 0 1 0 1 1 0
1 1 1 1 1 1 1;B-ADP B-PRON B-VERB B-PRON B-VERB B-VERB B-PART;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 0 1 0 1 1 1
1 1 1 0 1 1 1 1 1;B-CCONJ B-ADJ B-NOUN I-NOUN B-NOUN B-VERB B-ADV B-VERB B-PART;1 1 1 0 1 1 1 1 1;1 1 1 0 1 1 1 1 1;0 1 1 0 1 0 1 1 1
1 1 1 1 1 1 1 1;B-VERB B-NOUN B-CCONJ B-VERB B-PRON B-VERB B-VERB B-PART;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 1 0 1 0 1 1 1
1 1 1 1 1 1 1 0 1;B-PRON B-VERB B-VERB B-PRON B-ADP B-DET B-VERB I-VERB B-NOUN;1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 0 1;1 0 1 0 1 0 1 0 1
1 0 1 1 1 1 1 1 1 1 1 1;B-VERB I-VERB B-DET B-NOUN B-ADV B-ADJ B-ADJ B-CCONJ B-ADV B-ADJ B-ADJ B-PART;1 0 1 1 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1 1 1;1 0 0 1 1 0 1 0 1 0 1 1
1 1 1 1 1 1 0 0 1 1 1 1;B-ADV B-ADV B-ADV B-ADP B-DET B-NOUN I-NOUN I-NOUN B-ADP B-NOUN B-ADP B-NOUN;1 1 1 1 1 1 0 0 1 1 1 1;1 1 1 1 1 1 0 0 1 1 1 1;1 1 0 1 0 1 1 0 0 1 0 1
1 1 1 1 1 1;B-CCONJ B-PRON B-VERB B-VERB B-ADV B-ADJ;1 1 1 1 1 1;1 1 1 1 1 1;1 0 1 1 0 1
1 1 0 1 1 1 0 1 1 1;B-PRON B-ADV I-ADV B-VERB B-DET B-NOUN I-NOUN B-NOUN B-ADP B-PRON;1 1 0 1 1 1 0 1 1 1;1 1 0 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 1 0
1 1 1 1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-PROPN I-PROPN I-PROPN B-ADP B-PRON B-VERB B-PRON B-VERB B-ADV B-ADJ;1 1 1 0 0 1 1 1 1 1 1 1;1 1 1 0 0 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-PRON B-ADP B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 1
1 0 1 1 1 1 1 1;B-VERB I-VERB B-VERB B-PRON B-VERB B-DET B-NOUN B-PART;1 0 1 1 1 1 1 1;1 0 1 1 1 1 1 1;1 0 1 0 1 0 1 1
0 1 1 1 0 1;B-VERB I-VERB B-ADP B-ADJ B-NOUN I-NOUN;1 0 1 1 1 0;1 0 1 1 1 0;1 1 0 0 1 1
1 1 1 1 1 1;B-VERB B-PRON B-VERB B-DET B-ADJ B-NOUN;1 1 1 1 1 1;1 1 1 1 1 1;1 0 1 0 1 1
1 1 1 1 1 1 1 1 1;B-NOUN B-ADJ B-NOUN B-VERB B-ADJ B-NOUN B-VERB B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;1 0 1 1 0 1 1 0 1
1 1 0 0 1 0 1 1 1 1 1 1 1 0;B-DET B-NOUN I-NOUN B-NOUN I-NOUN I-NOUN B-ADP B-DET B-NOUN B-NOUN B-ADP B-DET B-NOUN I-NOUN;1 1 0 1 0 0 1 1 1 1 1 1 1 0;1 1 0 1 0 0 1 1 1 1 1 1 1 0;0 1 0 0 1 0 1 0 1 1 1 0 1 0
1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-ADJ B-NOUN B-CCONJ B-VERB B-PRON;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 0 1 1 1 0 1 0
1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-PRON B-CCONJ B-ADV B-VERB B-PRON;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 0 1 1 1 0 1 0
